,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
1152,2022-02-26,1645808400,34.0,23.0,28.0,35.1,23.0,29.0,19.6,62.1,0.0,0.0,0.0,,0.0,0.0,44.6,19.3,76.9,1012.1,40.1,10.7,282.4,24.3,9.0,06:10:27,1645830627,18:04:36,1645873476,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1153,2022-02-27,1645894800,34.0,24.0,28.4,35.9,24.0,29.6,20.7,64.9,0.0,0.0,0.0,,0.0,0.0,46.4,23.0,95.0,1011.7,41.7,10.9,293.9,25.4,9.0,06:10:00,1645917000,18:04:42,1645959882,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1154,2022-02-28,1645981200,34.0,24.0,28.6,36.1,24.0,30.2,21.0,65.5,0.0,0.0,0.0,,0.0,0.0,46.8,17.5,96.9,1011.3,40.6,10.9,286.8,24.7,9.0,06:09:33,1646003373,18:04:48,1646046288,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1155,2022-03-01,1646067600,33.5,25.5,28.7,35.9,25.5,30.2,20.9,63.4,0.0,0.0,0.0,,0.0,0.0,41.8,14.8,108.3,1011.1,46.9,10.8,222.2,19.2,9.0,06:09:05,1646089745,18:04:53,1646132693,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1156,2022-03-02,1646154000,33.5,25.5,28.4,36.7,25.5,30.5,21.5,66.8,0.0,0.0,0.0,,0.0,0.0,43.6,12.9,70.7,1010.7,61.8,10.5,167.3,14.5,7.0,06:08:37,1646176117,18:04:58,1646219098,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1157,2022-03-03,1646240400,33.0,25.0,28.3,36.1,25.0,30.0,21.8,69.2,0.1,100.0,4.17,rain,0.0,0.0,44.6,13.9,113.8,1010.3,52.4,10.2,162.0,13.9,7.0,06:08:08,1646262488,18:05:02,1646305502,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1158,2022-03-04,1646326800,33.5,24.5,28.7,37.2,24.5,30.4,21.2,64.8,0.0,0.0,0.0,,0.0,0.0,43.6,16.6,103.7,1009.6,52.1,10.7,199.1,17.1,8.0,06:07:38,1646348858,18:05:06,1646391906,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1159,2022-03-05,1646413200,33.4,25.6,28.7,37.3,25.6,31.1,22.5,70.2,0.0,0.0,0.0,,0.0,0.0,36.7,15.3,123.2,1009.3,53.4,10.6,245.8,21.3,8.0,06:07:08,1646435228,18:05:09,1646478309,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1160,2022-03-06,1646499600,34.4,24.5,28.9,37.5,24.5,30.8,22.1,68.5,0.0,0.0,0.0,,0.0,0.0,36.0,19.4,115.3,1009.3,46.9,10.9,285.5,24.8,9.0,06:06:37,1646521597,18:05:12,1646564712,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1161,2022-03-07,1646586000,33.7,25.0,28.6,37.8,25.0,30.8,22.4,70.6,0.0,0.0,0.0,,0.0,0.0,43.6,16.8,117.0,1009.8,50.4,10.6,285.0,24.6,8.0,06:06:06,1646607966,18:05:15,1646651115,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1162,2022-03-08,1646672400,34.1,24.5,28.4,35.3,24.5,29.5,20.6,64.7,0.0,0.0,0.0,,0.0,0.0,47.2,18.5,98.8,1009.6,35.4,10.9,316.6,27.3,9.0,06:05:35,1646694335,18:05:17,1646737517,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1163,2022-03-09,1646758800,32.5,24.5,27.9,36.4,24.5,29.5,21.6,69.8,0.0,0.0,0.0,,0.0,0.0,38.5,14.7,95.5,1009.1,42.3,10.6,293.2,25.4,9.0,06:05:03,1646780703,18:05:19,1646823919,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1164,2022-03-10,1646845200,30.0,24.0,26.6,32.6,24.0,27.6,21.1,72.2,0.0,0.0,0.0,,0.0,0.0,31.3,13.9,146.3,1009.0,46.4,10.3,196.8,16.9,7.0,06:04:31,1646867071,18:05:21,1646910321,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1165,2022-03-11,1646931600,33.5,23.5,27.9,35.5,23.5,29.2,21.4,70.3,0.0,0.0,0.0,,0.0,0.0,27.7,13.0,125.1,1007.7,40.4,10.2,290.9,25.2,9.0,06:03:58,1646953438,18:05:22,1646996722,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1166,2022-03-12,1647018000,32.0,24.0,27.2,35.5,24.0,28.6,23.2,80.2,3.0,100.0,4.17,rain,0.0,0.0,27.4,14.2,139.0,1007.3,51.5,9.5,154.6,13.4,5.0,06:03:25,1647039805,18:05:23,1647083123,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1167,2022-03-13,1647104400,33.5,25.0,28.8,38.2,25.0,31.4,23.1,73.1,0.0,0.0,0.0,,0.0,0.0,180.0,20.2,112.2,1007.3,43.6,10.2,296.2,25.6,8.0,06:02:52,1647126172,18:05:24,1647169524,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1168,2022-03-14,1647190800,33.1,26.0,28.8,38.0,26.0,31.8,23.3,73.1,0.1,100.0,4.17,rain,0.0,0.0,40.0,14.8,121.1,1008.0,49.8,10.8,297.5,25.7,9.0,06:02:18,1647212538,18:05:25,1647255925,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1169,2022-03-15,1647277200,33.5,26.0,28.9,38.2,26.0,31.6,23.3,73.3,0.0,0.0,0.0,,0.0,0.0,36.0,16.2,132.0,1007.3,54.2,10.8,312.8,27.0,9.0,06:01:45,1647298905,18:05:25,1647342325,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1170,2022-03-16,1647363600,32.0,25.5,28.2,36.2,25.5,30.2,22.8,73.8,0.0,0.0,0.0,,0.0,0.0,32.8,15.7,139.6,1007.5,47.2,10.7,309.6,26.8,9.0,06:01:11,1647385271,18:05:25,1647428725,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1171,2022-03-17,1647450000,33.0,25.0,28.5,36.6,25.0,30.8,22.7,72.2,0.0,0.0,0.0,,0.0,0.0,28.4,13.9,128.7,1007.4,44.9,10.6,315.7,27.2,9.0,06:00:36,1647471636,18:05:25,1647515125,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1172,2022-03-18,1647536400,34.0,25.0,28.6,38.8,25.0,31.4,23.8,76.6,0.4,100.0,4.17,rain,0.0,0.0,30.6,14.7,159.0,1007.3,50.2,10.5,277.8,23.9,9.0,06:00:02,1647558002,18:05:25,1647601525,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1173,2022-03-19,1647622800,34.5,25.0,28.9,40.0,25.0,31.8,23.5,74.4,0.9,100.0,8.33,rain,0.0,0.0,33.1,16.6,127.4,1006.8,43.4,10.4,310.0,26.7,9.0,05:59:27,1647644367,18:05:25,1647687925,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1174,2022-03-20,1647709200,33.0,25.5,28.5,38.1,25.5,31.6,24.0,77.7,0.1,100.0,4.17,rain,0.0,0.0,29.9,24.2,102.6,1007.9,53.4,10.3,298.8,25.7,9.0,05:58:53,1647730733,18:05:24,1647774324,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1175,2022-03-21,1647795600,32.5,26.0,28.1,36.9,26.0,30.6,23.8,78.4,0.4,100.0,12.5,rain,0.0,0.0,37.1,21.1,131.3,1009.4,67.7,10.4,251.9,21.6,8.0,05:58:18,1647817098,18:05:23,1647860723,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1176,2022-03-22,1647882000,31.0,25.5,27.1,37.1,25.5,28.9,24.4,85.9,0.7,100.0,4.17,rain,0.0,0.0,40.7,15.8,114.2,1010.1,59.3,10.0,169.5,14.5,8.0,05:57:43,1647903463,18:05:23,1647947123,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1177,2022-03-23,1647968400,34.0,24.0,28.1,39.4,24.0,31.1,24.1,80.0,0.0,0.0,0.0,,0.0,0.0,23.8,13.0,129.7,1009.6,54.0,10.2,190.1,16.4,10.0,05:57:07,1647989827,18:05:22,1648033522,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1178,2022-03-24,1648054800,33.7,25.5,29.0,39.1,25.5,32.3,23.9,75.4,1.8,100.0,20.83,rain,0.0,0.0,27.7,15.6,125.1,1009.3,44.5,10.6,252.2,21.8,9.0,05:56:32,1648076192,18:05:21,1648119921,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1179,2022-03-25,1648141200,34.5,25.5,29.4,38.6,25.5,32.7,23.9,74.6,0.4,100.0,8.33,rain,0.0,0.0,28.4,19.6,141.2,1009.9,40.5,10.9,296.6,25.7,10.0,05:55:57,1648162557,18:05:20,1648206320,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1180,2022-03-26,1648227600,35.0,25.5,29.7,39.0,25.5,32.9,23.5,72.0,0.1,100.0,4.17,rain,0.0,0.0,26.3,9.5,129.3,1010.4,48.6,10.9,296.8,25.8,10.0,05:55:22,1648248922,18:05:19,1648292719,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1181,2022-03-27,1648314000,33.5,26.5,29.3,39.3,26.5,33.6,24.2,74.7,4.0,100.0,4.17,rain,0.0,0.0,18.7,13.0,181.1,1010.1,53.1,10.7,210.9,18.2,10.0,05:54:47,1648335287,18:05:18,1648379118,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1182,2022-03-28,1648400400,35.0,23.5,28.5,39.5,23.5,31.3,23.8,77.8,4.6,100.0,16.67,rain,0.0,0.0,31.7,13.2,99.6,1009.8,54.4,10.0,268.9,23.3,10.0,05:54:12,1648421652,18:05:17,1648465517,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1183,2022-03-29,1648486800,33.1,24.5,27.6,38.0,24.5,29.8,24.2,83.4,1.0,100.0,4.17,rain,0.0,0.0,33.1,19.7,99.5,1009.5,64.7,9.0,196.8,17.1,10.0,05:53:37,1648508017,18:05:16,1648551916,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1184,2022-03-30,1648573200,33.1,24.5,28.4,37.2,24.5,30.8,23.3,75.7,1.6,100.0,16.67,rain,0.0,0.0,31.7,12.1,311.1,1008.3,65.2,10.1,190.0,16.4,9.0,05:53:01,1648594381,18:05:15,1648638315,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1185,2022-03-31,1648659600,32.0,25.0,27.5,37.9,25.0,29.8,24.0,82.0,6.0,100.0,4.17,rain,0.0,0.0,27.7,17.8,180.9,1008.2,66.6,9.9,186.6,16.2,9.0,05:52:27,1648680747,18:05:14,1648724714,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1186,2022-04-01,1648746000,31.1,24.0,26.9,37.7,24.0,28.7,24.2,85.7,30.0,100.0,8.33,rain,0.0,0.0,33.5,17.7,117.3,1009.6,72.1,10.1,231.1,19.9,10.0,05:51:52,1648767112,18:05:13,1648811113,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1187,2022-04-02,1648832400,33.0,25.0,28.4,37.0,25.0,30.8,23.7,77.4,14.4,100.0,41.67,rain,0.0,0.0,35.3,19.8,112.4,1010.4,60.3,10.6,208.7,17.9,9.0,05:51:17,1648853477,18:05:12,1648897512,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1188,2022-04-03,1648918800,32.1,24.0,27.1,34.6,24.0,28.4,22.6,78.8,3.1,100.0,20.83,rain,0.0,0.0,38.9,13.8,16.9,1010.6,63.3,10.6,262.0,22.4,10.0,05:50:43,1648939843,18:05:11,1648983911,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1189,2022-04-04,1649005200,31.2,23.5,26.3,34.7,23.5,27.1,22.4,80.4,2.0,100.0,4.17,rain,0.0,0.0,23.8,12.0,28.2,1012.0,75.6,10.1,205.3,17.9,9.0,05:50:08,1649026208,18:05:11,1649070311,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1190,2022-04-05,1649091600,33.0,23.5,27.0,37.0,23.5,28.1,22.8,79.6,20.0,100.0,4.17,rain,0.0,0.0,38.2,19.5,20.4,1011.9,57.5,9.9,306.6,26.4,10.0,05:49:34,1649112574,18:05:10,1649156710,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1191,2022-04-06,1649178000,32.5,24.5,27.7,36.4,24.5,30.1,23.6,80.0,9.0,100.0,4.17,rain,0.0,0.0,28.8,12.0,215.2,1010.9,57.5,9.8,261.0,22.7,10.0,05:49:00,1649198940,18:05:10,1649243110,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1192,2022-04-07,1649264400,33.0,25.0,28.3,37.5,25.0,30.8,23.3,75.7,2.8,100.0,25.0,rain,0.0,0.0,28.4,10.3,245.3,1010.0,53.2,10.5,265.5,23.0,9.0,05:48:27,1649285307,18:05:10,1649329510,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1193,2022-04-08,1649350800,33.0,24.5,28.5,35.6,24.5,30.0,22.1,71.1,0.4,100.0,12.5,rain,0.0,0.0,26.6,12.2,265.0,1009.8,49.1,10.3,299.3,25.9,10.0,05:47:53,1649371673,18:05:10,1649415910,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1194,2022-04-09,1649437200,33.0,25.0,28.5,36.8,25.0,30.7,23.0,73.8,0.5,100.0,12.5,rain,0.0,0.0,29.2,13.9,205.8,1009.2,47.7,10.4,220.4,19.0,10.0,05:47:20,1649458040,18:05:10,1649502310,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1195,2022-04-10,1649523600,32.5,25.9,28.4,36.9,25.9,31.1,23.2,74.3,1.8,100.0,29.17,rain,0.0,0.0,28.4,13.0,158.5,1008.9,53.1,10.6,195.8,16.8,10.0,05:46:47,1649544407,18:05:10,1649588710,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1196,2022-04-11,1649610000,31.8,25.5,27.9,35.9,25.5,29.8,23.3,77.2,2.7,100.0,29.17,rain,0.0,0.0,25.9,13.7,157.4,1008.7,51.0,10.6,254.8,21.9,9.0,05:46:15,1649630775,18:05:11,1649675111,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1197,2022-04-12,1649696400,32.5,25.5,28.7,38.0,25.5,31.9,24.4,79.0,35.0,100.0,8.33,rain,0.0,0.0,23.4,12.1,186.0,1007.8,56.3,9.9,204.5,17.7,9.0,05:45:43,1649717143,18:05:12,1649761512,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1198,2022-04-13,1649782800,33.7,25.5,29.0,39.3,25.5,32.5,24.1,76.6,0.2,100.0,4.17,rain,0.0,0.0,27.7,23.5,214.1,1006.6,56.2,10.3,299.3,25.8,10.0,05:45:11,1649803511,18:05:13,1649847913,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1199,2022-04-14,1649869200,34.0,26.0,29.2,40.5,26.0,33.9,25.1,80.0,0.1,100.0,4.17,rain,0.0,0.0,51.8,18.9,211.0,1006.5,51.3,10.1,313.1,27.0,10.0,05:44:40,1649889880,18:05:14,1649934314,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1200,2022-04-15,1649955600,33.5,25.0,28.2,40.6,25.0,32.6,24.9,82.7,7.0,100.0,4.17,rain,0.0,0.0,29.5,14.1,173.7,1007.2,60.1,9.7,250.7,21.7,10.0,05:44:09,1649976249,18:05:16,1650020716,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1201,2022-04-16,1650042000,31.0,25.0,27.2,38.4,25.0,30.1,24.9,88.0,15.0,100.0,4.17,rain,0.0,0.0,23.0,15.7,204.4,1007.4,59.6,9.4,214.5,18.4,10.0,05:43:39,1650062619,18:05:18,1650107118,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1202,2022-04-17,1650128400,33.1,24.5,28.5,37.8,24.5,31.4,23.8,77.8,0.0,0.0,0.0,,0.0,0.0,30.6,13.9,116.8,1008.0,48.7,10.0,304.1,26.2,10.0,05:43:09,1650148989,18:05:20,1650193520,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1203,2022-04-18,1650214800,32.5,26.5,29.3,38.0,26.5,32.9,23.1,70.2,4.9,100.0,20.83,rain,0.0,0.0,34.9,18.4,116.3,1009.0,48.5,10.7,298.5,25.9,9.0,05:42:39,1650235359,18:05:22,1650279922,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1204,2022-04-19,1650301200,33.0,26.0,29.1,38.0,26.0,32.2,23.0,70.7,1.6,100.0,20.83,rain,0.0,0.0,42.5,11.3,110.6,1009.9,53.6,10.6,168.7,14.8,10.0,05:42:10,1650321730,18:05:25,1650366325,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1205,2022-04-20,1650387600,33.8,25.0,29.0,38.1,25.0,32.4,23.4,72.9,0.7,100.0,4.17,rain,0.0,0.0,42.5,14.9,107.2,1009.3,49.9,10.4,176.4,15.3,9.0,05:41:41,1650408101,18:05:28,1650452728,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1206,2022-04-21,1650474000,33.9,26.0,29.5,38.9,26.0,33.1,23.3,70.3,9.6,100.0,37.5,rain,0.0,0.0,36.4,18.4,112.8,1008.8,44.5,10.6,241.5,21.1,8.0,05:41:13,1650494473,18:05:31,1650539131,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1207,2022-04-22,1650560400,33.9,26.0,29.7,38.3,26.0,33.4,23.4,70.3,0.9,100.0,4.17,rain,0.0,0.0,180.0,17.5,115.2,1009.2,41.7,10.8,304.4,26.4,10.0,05:40:46,1650580846,18:05:35,1650625535,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1208,2022-04-23,1650646800,34.0,26.2,29.6,39.9,26.2,33.8,24.2,73.9,2.5,100.0,20.83,rain,0.0,0.0,216.0,16.2,126.0,1008.5,48.8,10.9,274.8,23.7,8.0,05:40:19,1650667219,18:05:39,1650711939,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1209,2022-04-24,1650733200,34.4,27.0,29.5,40.5,30.7,34.7,24.9,77.4,3.6,100.0,25.0,rain,0.0,0.0,27.4,16.0,132.7,1007.5,52.7,10.8,207.2,18.0,9.0,05:39:52,1650753592,18:05:43,1650798343,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1210,2022-04-25,1650819600,33.2,26.5,29.3,39.3,26.5,34.1,24.8,77.6,0.4,100.0,12.5,rain,0.0,0.0,25.9,16.0,153.6,1007.3,55.0,10.8,183.5,15.8,8.0,05:39:27,1650839967,18:05:48,1650884748,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1211,2022-04-26,1650906000,34.1,25.5,29.6,40.7,25.5,34.4,24.8,76.8,0.1,100.0,4.17,rain,0.0,0.0,28.1,19.3,172.3,1007.3,52.5,10.6,232.5,20.1,9.0,05:39:01,1650926341,18:05:53,1650971153,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1212,2022-04-27,1650992400,35.1,26.0,30.0,42.7,26.0,35.2,25.3,77.4,17.0,100.0,4.17,rain,0.0,0.0,27.7,9.1,214.4,1006.8,61.6,10.2,253.5,21.8,10.0,05:38:37,1651012717,18:05:58,1651057558,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1213,2022-04-28,1651078800,33.5,27.1,29.9,39.9,30.2,35.8,25.0,76.1,0.4,100.0,12.5,rain,0.0,0.0,29.2,12.1,155.2,1007.1,58.5,10.9,222.7,19.2,7.0,05:38:13,1651099093,18:06:04,1651143964,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1214,2022-04-29,1651165200,28.0,23.5,26.1,33.6,23.5,27.8,24.9,92.9,5.0,100.0,4.17,rain,0.0,0.0,13.7,14.7,233.5,1007.6,77.6,9.2,9.3,0.8,1.0,05:37:49,1651185469,18:06:10,1651230370,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1215,2022-04-30,1651251600,30.3,24.0,26.6,36.2,24.0,28.8,24.6,89.6,20.0,100.0,4.17,rain,0.0,0.0,23.8,10.2,96.4,1006.5,71.9,10.0,214.4,18.4,8.0,05:37:27,1651271847,18:06:17,1651316777,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1216,2022-05-01,1651338000,31.0,25.5,27.2,37.7,25.5,30.1,25.3,89.5,7.0,100.0,8.33,rain,0.0,0.0,42.5,20.7,167.4,1006.2,63.7,9.7,236.0,20.3,9.0,05:37:05,1651358225,18:06:24,1651403184,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1217,2022-05-02,1651424400,31.5,25.0,27.4,38.3,25.0,30.1,24.8,86.4,4.0,100.0,8.33,rain,0.0,0.0,19.8,13.9,178.0,1006.9,60.0,10.3,216.3,18.8,9.0,05:36:43,1651444603,18:06:31,1651489591,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1218,2022-05-03,1651510800,31.6,25.0,27.6,37.5,25.0,30.0,24.6,84.7,13.4,100.0,37.5,rain,0.0,0.0,40.7,18.4,114.8,1008.4,66.0,10.4,168.5,14.4,7.0,05:36:23,1651530983,18:06:39,1651575999,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
